resume_id,name,education_level,degree,field_of_study,institute,graduation_year,years_experience,current_job_title,previous_job_title,skills,certifications,resume_text,target_job_description,semantic_similarity,skill_overlap_score,experience_relevance_score,final_match_score,overlapping_jobs,promotion_speed,experience_graduation_gap,skill_density,achievement_count,generic_phrase_score,gap_years,keyword_stuffing_score,risk_level,classification
RES1616,Karan Abe,Master's,"Master's in Machine Learning, Bachelor's in Artificial Intelligence",Machine Learning,Advanced College of Engineering and Management,2020,8,Full-Stack Developer,Database Administrator,"LangChain, Machine Learning, Java, Terraform","Scrum Master Certified (SMC), Certified Kubernetes Application Developer (CKAD)","Karan Abe holds a Master's in Machine Learning, Bachelor's in Artificial Intelligence from Advanced College of Engineering and Management, graduating in 2020. Field of study: Machine Learning. Education level: Master's. Total experience: 8 years. Current role: Full-Stack Developer. Previously worked as: Database Administrator. Skills: LangChain, Machine Learning, Java, Terraform. Certifications: Scrum Master Certified (SMC), Certified Kubernetes Application Developer (CKAD).","Seeking a Full-Stack Developer experienced in React, Node.js, REST APIs, PostgreSQL/MongoDB, Docker, and Agile development practices. Ability to work across the entire stack from UI to database.",0.5672,0.8029,0.1176,0.5587,0,26.5,1.62,4.01,6,0.0,2.2,0.2268,Low,Authentic
RES1617,Alejandro Bhandari,Bachelor's,Bachelor's in Software Engineering,Software Engineering,Nepal College of Information Technology,2019,8,Data Analyst,Android Developer,"SQL, Linux, Vector DB, Algorithms, Computer Vision, Spark Streaming","Oracle Java SE 11 Developer, Scrum Master Certified (SMC), Certified Kubernetes Application Developer (CKAD)","Alejandro Bhandari holds a Bachelor's in Software Engineering from Nepal College of Information Technology, graduating in 2019. Field of study: Software Engineering. Education level: Bachelor's. Total experience: 8 years. Current role: Data Analyst. Previously worked as: Android Developer. Skills: SQL, Linux, Vector DB, Algorithms, Computer Vision, Spark Streaming. Certifications: Oracle Java SE 11 Developer, Scrum Master Certified (SMC), Certified Kubernetes Application Developer (CKAD).","Seeking a Data Analyst with strong skills in SQL, Python (Pandas, NumPy), data visualization (Tableau/Power BI), and statistical analysis.",0.4401,0.9664,0.1596,0.5296,0,7.9,0.12,6.42,1,0.4607,1.6,0.3568,Medium,Suspicious
RES1618,Shweta Wilson,Bachelor's,Bachelor's in Embedded Systems,Embedded Systems,IOE Pulchowk Campus,2020,10,System Administrator,DevOps Engineer,"Pandas, Vue.js, Spark, GitLab, Java, Git, Burp Suite, Metasploit, Datadog, MongoDB, Linux","Google Professional Cloud Architect, AWS Certified Developer ï¿½ï¿½ï¿½ Associate, MongoDB Associate Dev","Shweta Wilson holds a Bachelor's in Embedded Systems from IOE Pulchowk Campus, graduating in 2020. Field of study: Embedded Systems. Education level: Bachelor's. Total experience: 10 years. Current role: System Administrator. Previously worked as: DevOps Engineer. Skills: Pandas, Vue.js, Spark, GitLab, Java, Git, Burp Suite, Metasploit, Datadog, MongoDB, Linux. Certifications: Google Professional Cloud Architect, AWS Certified Developer ï¿½ï¿½ï¿½ Associate, MongoDB Associate Deve","Looking for a System Administrator experienced in Linux/Windows server administration, scripting (Bash/Python), virtualization (VMware/KVM), and cloud infrastructure management.",0.4515,0.1024,0.0429,0.3029,1,5.3,-1.65,12.0,1,0.8255,6.5,0.7101,High,Potentially Fake
RES1619,Monisha Rana,Master's,Master's in Electronics Engineering,Electronics Engineering,UC Berkeley,2021,10,Data Scientist,Android Developer,"Prometheus, SQL, Spring Boot, Statistics, Scala, SBERT, GCP, LangChain, R, PostgreSQL",,"Monisha Rana holds a Master's in Electronics Engineering from UC Berkeley, graduating in 2021. Field of study: Electronics Engineering. Education level: Master's. Total experience: 10 years. Current role: Data Scientist. Previously worked as: Android Developer. Skills: Prometheus, SQL, Spring Boot, Statistics, Scala, SBERT, GCP, LangChain, R, PostgreSQL.","Looking for a Data Scientist with expertise in machine learning, statistical modeling, Python, TensorFlow or PyTorch, and experience working with large datasets using Spark or Hadoop.",0.3716,0.1922,0.1151,0.2883,1,4.1,-1.22,4.93,0,0.9199,2.2,0.9117,High,Potentially Fake
RES1620,Sneha Zhang,Bachelor's,Bachelor's in Cybersecurity,Cybersecurity,University of Waterloo,2019,4,Solutions Architect,Data Analyst,"MongoDB, Data Structures, Scrum, Figma, Feature Engineering, Network Security","Azure Administrator (AZ-104), Google TensorFlow Developer Certificate, Fast.ai Practical Deep Learning","Sneha Zhang holds a Bachelor's in Cybersecurity from University of Waterloo, graduating in 2019. Field of study: Cybersecurity. Education level: Bachelor's. Total experience: 4 years. Current role: Solutions Architect. Previously worked as: Data Analyst. Skills: MongoDB, Data Structures, Scrum, Figma, Feature Engineering, Network Security. Certifications: Azure Administrator (AZ-104), Google TensorFlow Developer Certificate, Fast.ai Practical Deep Learning.","Seeking a Solutions Architect to design scalable, cost-effective technology solutions, translate business requirements into technical specifications, and oversee implementation on cloud platforms.",0.4115,0.8986,0.0,0.4715,0,15.4,0.9,6.51,4,0.8803,0.7,0.1655,Medium,Suspicious
RES1621,Tushar Patel,Bachelor's,Bachelor's in Computer Networks,Computer Networks,Pokhara University,2022,3,Computer Vision Engineer,Full-Stack Developer,"Elasticsearch, Vector DB, Microservices, Hadoop, scikit-learn, Swift","Google Professional Data Engineer, Fast.ai Practical Deep Learning, Certified Information Systems Auditor (CISA)","Tushar Patel holds a Bachelor's in Computer Networks from Pokhara University, graduating in 2022. Field of study: Computer Networks. Education level: Bachelor's. Total experience: 3 years. Current role: Computer Vision Engineer. Previously worked as: Full-Stack Developer. Skills: Elasticsearch, Vector DB, Microservices, Hadoop, scikit-learn, Swift. Certifications: Google Professional Data Engineer, Fast.ai Practical Deep Learning, Certified Information Systems Auditor (CISA).","Seeking a Computer Vision Engineer with strong skills in OpenCV, PyTorch/TensorFlow, object detection (YOLO, SSD), image segmentation, and deploying models to edge or cloud environments.",0.4718,0.955,0.2258,0.5557,1,12.2,1.53,7.01,5,0.882,0.2,0.2867,Medium,Suspicious
RES1622,Nisha Yang,Bachelor's,Bachelor's in Embedded Systems,Embedded Systems,University of Edinburgh,2012,10,Prompt Engineer,Site Reliability Engineer,"Rust, CI/CD, Spark Streaming, Data Structures, SBERT, Scala, Weaviate, GCP, Ansible, OOP, Angular","OSCP, AWS Certified Solutions Architect ï¿½ï¿½ï¿½ Associate, Docker Certified Ass","Nisha Yang holds a Bachelor's in Embedded Systems from University of Edinburgh, graduating in 2012. Field of study: Embedded Systems. Education level: Bachelor's. Total experience: 10 years. Current role: Prompt Engineer. Previously worked as: Site Reliability Engineer. Skills: Rust, CI/CD, Spark Streaming, Data Structures, SBERT, Scala, Weaviate, GCP, Ansible, OOP, Angular. Certifications: OSCP, AWS Certified Solutions Architect ï¿½ï¿½ï¿½ Associate, Docker Certified Asso","Hiring a Prompt Engineer with deep expertise in LLMs (GPT-4, Claude, Gemini), prompt design, chain-of-thought techniques, RAG systems, and evaluation frameworks for generative AI applications.",0.4579,0.2326,0.1471,0.355,1,5.3,-1.63,10.22,0,0.8918,0.1,0.8691,High,Potentially Fake
RES1623,Maria Lama,PhD,PhD in Electrical Engineering,Electrical Engineering,Queen Mary University of London,2011,1,Android Developer,,"Blockchain, Burp Suite, Web3, AWS, Kotlin, Git, dbt","Scrum Master Certified (SMC), Google Data Analytics Professional Certificate, Azure Administrator (AZ-104)","Maria Lama holds a PhD in Electrical Engineering from Queen Mary University of London, graduating in 2011. Field of study: Electrical Engineering. Education level: PhD. Total experience: 1 years. Current role: Android Developer. Skills: Blockchain, Burp Suite, Web3, AWS, Kotlin, Git, dbt. Certifications: Scrum Master Certified (SMC), Google Data Analytics Professional Certificate, Azure Administrator (AZ-104).","Seeking an Android Developer with expertise in Kotlin, Android SDK, Jetpack Compose, MVVM architecture, and REST API integration.",0.6014,0.6487,0.0,0.523,0,27.0,0.0,3.46,2,0.0,0.4,0.4583,Low,Authentic
RES1624,Nitesh Thompson,Bachelor's,"Bachelor's in Machine Learning, Master's in Computer Engineering",Machine Learning,BITS Pilani,2014,5,Prompt Engineer,Product Manager,"Kafka, Keras, Splunk, Delta Lake",Meta Backend Developer Certificate,"Nitesh Thompson holds a Bachelor's in Machine Learning, Master's in Computer Engineering from BITS Pilani, graduating in 2014. Field of study: Machine Learning. Education level: Bachelor's. Total experience: 5 years. Current role: Prompt Engineer. Previously worked as: Product Manager. Skills: Kafka, Keras, Splunk, Delta Lake. Certifications: Meta Backend Developer Certificate.","Hiring a Prompt Engineer with deep expertise in LLMs (GPT-4, Claude, Gemini), prompt design, chain-of-thought techniques, RAG systems, and evaluation frameworks for generative AI applications.",0.5157,0.8509,0.2176,0.5548,0,32.0,2.02,4.04,3,0.1812,0.6,0.3249,Low,Authentic
RES1625,Yash Yang,PhD,PhD in Information Technology,Information Technology,Asian Institute of Technology,2023,9,iOS Developer,AI Ethics Officer,"PostgreSQL, Kotlin, Network Security, Burp Suite, Deep Learning, Microservices","Google Professional Data Engineer, eJPT (eLearnSecurity Junior Penetration Tester)","Yash Yang holds a PhD in Information Technology from Asian Institute of Technology, graduating in 2023. Field of study: Information Technology. Education level: PhD. Total experience: 9 years. Current role: iOS Developer. Previously worked as: AI Ethics Officer. Skills: PostgreSQL, Kotlin, Network Security, Burp Suite, Deep Learning, Microservices. Certifications: Google Professional Data Engineer, eJPT (eLearnSecurity Junior Penetration Tester).","Hiring an iOS Developer proficient in Swift, Xcode, UIKit/SwiftUI, REST API integration, and App Store submission process.",0.5614,0.6609,0.0048,0.5028,0,25.6,0.0,2.16,3,0.0,5.4,0.1689,Low,Authentic
RES1626,Liam Suzuki,PhD,PhD in Robotics,Robotics,Imperial College London,2022,11,Infrastructure Engineer,Systems Engineer,"Web3, Agile, CI/CD, Linux, MySQL, Statistics","OSCP, Certified Ethical Hacker (CEH)","Liam Suzuki holds a PhD in Robotics from Imperial College London, graduating in 2022. Field of study: Robotics. Education level: PhD. Total experience: 11 years. Current role: Infrastructure Engineer. Previously worked as: Systems Engineer. Skills: Web3, Agile, CI/CD, Linux, MySQL, Statistics. Certifications: OSCP, Certified Ethical Hacker (CEH).","Seeking an Infrastructure Engineer experienced in cloud infrastructure provisioning, IaC (Terraform/Pulumi), monitoring, cost optimization, and on-call incident management.",0.6236,0.898,0.5268,0.6777,0,32.7,1.14,1.19,6,0.2599,2.5,0.2823,Low,Authentic
RES1627,Priyanka Timalsina,Master's,Master's in Electrical Engineering,Electrical Engineering,Pokhara University,2012,8,Data Analyst,Security Architect,"Git, Python, Figma, Agile, Feature Engineering, Splunk","Coursera Deep Learning Specialization (deeplearning.ai), Fast.ai Practical Deep Learning","Priyanka Timalsina holds a Master's in Electrical Engineering from Pokhara University, graduating in 2012. Field of study: Electrical Engineering. Education level: Master's. Total experience: 8 years. Current role: Data Analyst. Previously worked as: Security Architect. Skills: Git, Python, Figma, Agile, Feature Engineering, Splunk. Certifications: Coursera Deep Learning Specialization (deeplearning.ai), Fast.ai Practical Deep Learning.","Seeking a Data Analyst with strong skills in SQL, Python (Pandas, NumPy), data visualization (Tableau/Power BI), and statistical analysis.",0.4903,0.6933,0.1717,0.4933,0,31.5,1.35,5.66,5,0.9969,2.8,0.1989,Medium,Suspicious
RES1628,Ritu Thapa,Bachelor's,Bachelor's in Machine Learning,Machine Learning,Purbanchal University,2015,6,System Administrator,Frontend Developer,"dbt, Embedded C, Go, Cassandra, Django, PostgreSQL, SBERT, MySQL","Professional Scrum Master (PSM I), CompTIA Network+, Google Data Analytics Professional Certificate","Ritu Thapa holds a Bachelor's in Machine Learning from Purbanchal University, graduating in 2015. Field of study: Machine Learning. Education level: Bachelor's. Total experience: 6 years. Current role: System Administrator. Previously worked as: Frontend Developer. Skills: dbt, Embedded C, Go, Cassandra, Django, PostgreSQL, SBERT, MySQL. Certifications: Professional Scrum Master (PSM I), CompTIA Network+, Google Data Analytics Professional Certificate.","Looking for a System Administrator experienced in Linux/Windows server administration, scripting (Bash/Python), virtualization (VMware/KVM), and cloud infrastructure management.",0.6058,0.703,0.5865,0.6272,1,30.1,1.91,1.57,6,0.2722,2.5,0.1609,Low,Authentic
RES1629,Carlos Thomas,Master's,Master's in Computer Engineering,Computer Engineering,IIT Delhi,2014,7,Automation Test Engineer,Junior Data Analyst,"Kubernetes, LangChain, BERT, GitHub, MATLAB, PostgreSQL","Google Professional Data Engineer, Databricks Certified Associate Developer for Apache Spark, Certified Information Systems Auditor (CISA)","Carlos Thomas holds a Master's in Computer Engineering from IIT Delhi, graduating in 2014. Field of study: Computer Engineering. Education level: Master's. Total experience: 7 years. Current role: Automation Test Engineer. Previously worked as: Junior Data Analyst. Skills: Kubernetes, LangChain, BERT, GitHub, MATLAB, PostgreSQL. Certifications: Google Professional Data Engineer, Databricks Certified Associate Developer for Apache Spark, Certified Information Systems Auditor (CISA).","Seeking an Automation Test Engineer skilled in Selenium WebDriver, API testing (Postman/RestAssured), CI/CD pipelines, and building robust test automation frameworks.",0.53,0.8916,0.344,0.5925,0,22.0,0.58,3.26,4,0.1132,6.0,0.1993,Low,Authentic
RES1630,Emma Dhakal,Master's,Master's in Electrical Engineering,Electrical Engineering,VIT Vellore,2021,7,Penetration Tester,Graduate Trainee,"PostgreSQL, Burp Suite, React, Data Structures, dbt, Tableau, Solidity, Spark Streaming",,"Emma Dhakal holds a Master's in Electrical Engineering from VIT Vellore, graduating in 2021. Field of study: Electrical Engineering. Education level: Master's. Total experience: 7 years. Current role: Penetration Tester. Previously worked as: Graduate Trainee. Skills: PostgreSQL, Burp Suite, React, Data Structures, dbt, Tableau, Solidity, Spark Streaming.","Hiring a Penetration Tester with hands-on experience in ethical hacking, vulnerability exploitation, Burp Suite, Metasploit, Kali Linux, and writing detailed security assessment reports.",0.5697,0.4742,0.3745,0.5165,0,26.6,1.49,0.92,6,0.0,6.5,0.3369,Low,Authentic
RES1631,Emily Pandey,PhD,"PhD in Cloud Computing, Bachelor's in Electronics Engineering",Cloud Computing,NIT Surathkal,2023,5,Network Engineer,DevOps Engineer,"DevOps, Apache, dbt, FPGA, PyTorch, MLOps","Docker Certified Associate, AWS Certified Solutions Architect ï¿½ï¿½ï¿½ Associate, Certified Kubernetes Application Developer ","Emily Pandey holds a PhD in Cloud Computing, Bachelor's in Electronics Engineering from NIT Surathkal, graduating in 2023. Field of study: Cloud Computing. Education level: PhD. Total experience: 5 years. Current role: Network Engineer. Previously worked as: DevOps Engineer. Skills: DevOps, Apache, dbt, FPGA, PyTorch, MLOps. Certifications: Docker Certified Associate, AWS Certified Solutions Architect ï¿½ï¿½ï¿½ Associate, Certified Kubernetes Application Developer (","Seeking a Network Engineer with expertise in TCP/IP, routing protocols (BGP, OSPF), Cisco/Juniper hardware, network monitoring tools, and network security best practices.",0.5412,0.787,0.11,0.538,0,25.2,0.24,4.92,3,0.9177,6.5,0.563,Low,Authentic
RES1632,Shubham Thompson,Master's,Master's in Software Engineering,Software Engineering,Queen Mary University of London,2011,7,AI Engineer,System Analyst,"scikit-learn, Angular, Data Analysis, REST APIs, Java, LangChain",,"Shubham Thompson holds a Master's in Software Engineering from Queen Mary University of London, graduating in 2011. Field of study: Software Engineering. Education level: Master's. Total experience: 7 years. Current role: AI Engineer. Previously worked as: System Analyst. Skills: scikit-learn, Angular, Data Analysis, REST APIs, Java, LangChain.","Hiring an AI Engineer with strong skills in Python, LLM fine-tuning, prompt engineering, RAG pipelines, vector databases, and deploying AI models to production environments.",0.605,0.6358,0.1637,0.5465,0,28.7,2.17,3.64,2,0.4081,2.2,0.4213,Low,Authentic
RES1633,Raj Huang,PhD,PhD in Computer Engineering,Computer Engineering,IIT Kanpur,2023,3,Network Engineer,Security Architect,"Spark, Bash, Cassandra, Angular",eJPT (eLearnSecurity Junior Penetration Tester),"Raj Huang holds a PhD in Computer Engineering from IIT Kanpur, graduating in 2023. Field of study: Computer Engineering. Education level: PhD. Total experience: 3 years. Current role: Network Engineer. Previously worked as: Security Architect. Skills: Spark, Bash, Cassandra, Angular. Certifications: eJPT (eLearnSecurity Junior Penetration Tester).","Seeking a Network Engineer with expertise in TCP/IP, routing protocols (BGP, OSPF), Cisco/Juniper hardware, network monitoring tools, and network security best practices.",0.553,0.5081,0.3517,0.5116,0,32.1,2.1,2.43,6,0.7442,2.5,0.2277,Low,Authentic
RES1634,Priyanka Williams,Master's,Master's in Machine Learning,Machine Learning,NIT Trichy,2013,7,Penetration Tester,iOS Developer,"Deep Learning, Pandas, Tableau, Web3, Bash, Data Structures, JavaScript, Confluence, Splunk, Next.js, SBERT",OSCP,"Priyanka Williams holds a Master's in Machine Learning from NIT Trichy, graduating in 2013. Field of study: Machine Learning. Education level: Master's. Total experience: 7 years. Current role: Penetration Tester. Previously worked as: iOS Developer. Skills: Deep Learning, Pandas, Tableau, Web3, Bash, Data Structures, JavaScript, Confluence, Splunk, Next.js, SBERT. Certifications: OSCP.","Hiring a Penetration Tester with hands-on experience in ethical hacking, vulnerability exploitation, Burp Suite, Metasploit, Kali Linux, and writing detailed security assessment reports.",0.5486,0.9258,0.3017,0.6059,0,18.7,0.46,7.81,4,0.6528,0.6,0.1372,Medium,Suspicious
RES1635,Samiksha Zhang,Master's,Master's in Electronics Engineering,Electronics Engineering,Advanced College of Engineering and Management,2018,3,UI/UX Designer,Blockchain Engineer,"Git, Statistics, Web3, Algorithms, Deep Learning, Linux, Swift, PostgreSQL","Linux Foundation Certified SysAdmin (LFCS), Google TensorFlow Developer Certificate","Samiksha Zhang holds a Master's in Electronics Engineering from Advanced College of Engineering and Management, graduating in 2018. Field of study: Electronics Engineering. Education level: Master's. Total experience: 3 years. Current role: UI/UX Designer. Previously worked as: Blockchain Engineer. Skills: Git, Statistics, Web3, Algorithms, Deep Learning, Linux, Swift, PostgreSQL. Certifications: Linux Foundation Certified SysAdmin (LFCS), Google TensorFlow Developer Certificate.","Seeking a UI/UX Designer with expertise in Figma, user research, wireframing, prototyping, usability testing, and translating user needs into intuitive digital experiences.",0.6343,0.7944,0.4055,0.64,0,30.8,1.07,2.31,3,0.0,1.8,0.0927,Low,Authentic
RES1636,Apurva Thompson,Master's,Master's in Information Technology,Information Technology,BITS Pilani,2012,9,Prompt Engineer,iOS Developer,"Scala, System Design, React Native, MongoDB, Unity, RTOS, OpenCV, Grafana, Kafka, Swift",AWS Certified Machine Learning ï¿½ï¿½ï¿½ Spe,"Apurva Thompson holds a Master's in Information Technology from BITS Pilani, graduating in 2012. Field of study: Information Technology. Education level: Master's. Total experience: 9 years. Current role: Prompt Engineer. Previously worked as: iOS Developer. Skills: Scala, System Design, React Native, MongoDB, Unity, RTOS, OpenCV, Grafana, Kafka, Swift. Certifications: AWS Certified Machine Learning ï¿½ï¿½ï¿½ Spec","Hiring a Prompt Engineer with deep expertise in LLMs (GPT-4, Claude, Gemini), prompt design, chain-of-thought techniques, RAG systems, and evaluation frameworks for generative AI applications.",0.3292,0.2765,0.1418,0.2879,1,7.5,-2.62,11.44,1,0.8752,0.2,0.7664,High,Potentially Fake
RES1637,Akash Mishra,PhD,PhD in Electronics and Communication,Electronics and Communication,University of Melbourne,2022,4,Infrastructure Engineer,Android Developer,"Tableau, RTOS, Hugging Face, Ansible, C#, OpenAI API, SBERT, Weaviate","Meta Frontend Developer Certificate, PMP ï¿½ï¿½ï¿½ Project Management Professional, Certified Ethical Hacker","Akash Mishra holds a PhD in Electronics and Communication from University of Melbourne, graduating in 2022. Field of study: Electronics and Communication. Education level: PhD. Total experience: 4 years. Current role: Infrastructure Engineer. Previously worked as: Android Developer. Skills: Tableau, RTOS, Hugging Face, Ansible, C#, OpenAI API, SBERT, Weaviate. Certifications: Meta Frontend Developer Certificate, PMP ï¿½ï¿½ï¿½ Project Management Professional, Certified Ethical Hacker ","Seeking an Infrastructure Engineer experienced in cloud infrastructure provisioning, IaC (Terraform/Pulumi), monitoring, cost optimization, and on-call incident management.",0.5671,0.838,0.2744,0.5909,0,24.3,1.34,2.33,6,0.1799,2.4,0.0,Low,Authentic
RES1638,Suresh Shrestha,PhD,PhD in Embedded Systems,Embedded Systems,Tribhuvan University,2023,8,Site Reliability Engineer,Teaching Assistant,"Azure, Swift, JavaScript, Algorithms, Express.js, Scrum, RTOS, C++","AWS Certified Machine Learning ï¿½ï¿½ï¿½ Specialty, CompTIA Network+, Azure AI Engineer Associate (A","Suresh Shrestha holds a PhD in Embedded Systems from Tribhuvan University, graduating in 2023. Field of study: Embedded Systems. Education level: PhD. Total experience: 8 years. Current role: Site Reliability Engineer. Previously worked as: Teaching Assistant. Skills: Azure, Swift, JavaScript, Algorithms, Express.js, Scrum, RTOS, C++. Certifications: AWS Certified Machine Learning ï¿½ï¿½ï¿½ Specialty, CompTIA Network+, Azure AI Engineer Associate (AI","Looking for an SRE with experience in reliability engineering, incident management, monitoring (Prometheus/Grafana/Datadog), Kubernetes, and SLA/SLO management.",0.5547,0.835,0.037,0.5471,0,30.6,0.95,2.57,1,0.0074,4.4,0.0,Low,Authentic
RES1639,Vivek Agarwal,PhD,PhD in Cybersecurity,Cybersecurity,University of Waterloo,2020,0,Security Architect,,"Airflow, Wireshark, Scala, PyTorch, Data Analysis, Go, Java",Snowflake SnowPro Core Certification,"Vivek Agarwal holds a PhD in Cybersecurity from University of Waterloo, graduating in 2020. Field of study: Cybersecurity. Education level: PhD. Total experience: 0 years. Current role: Security Architect. Skills: Airflow, Wireshark, Scala, PyTorch, Data Analysis, Go, Java. Certifications: Snowflake SnowPro Core Certification.","Seeking a Security Architect to design enterprise security frameworks, threat modeling, zero-trust architecture, IAM, and cloud security governance.",0.42,0.6942,0.5222,0.5039,0,36.0,0.44,4.64,5,0.1371,1.6,0.1862,Low,Authentic
RES1640,Rohit Suzuki,Master's,Master's in Software Engineering,Software Engineering,Imperial College London,2017,14,NLP Engineer,Cloud Architect,"Datadog, Cassandra, AutoML, Scrum, GitLab, Data Structures, gRPC, MATLAB, Machine Learning, Computer Vision, Weaviate, RTOS, Prometheus, OpenCV",CompTIA Network+,"Rohit Suzuki holds a Master's in Software Engineering from Imperial College London, graduating in 2017. Field of study: Software Engineering. Education level: Master's. Total experience: 14 years. Current role: NLP Engineer. Previously worked as: Cloud Architect. Skills: Datadog, Cassandra, AutoML, Scrum, GitLab, Data Structures, gRPC, MATLAB, Machine Learning, Computer Vision, Weaviate, RTOS, Prometheus, OpenCV. Certifications: CompTIA Network+.","Hiring an NLP Engineer with expertise in transformer models (BERT, GPT), text classification, named entity recognition, Python, and Hugging Face ecosystem.",0.5,0.23,0.1655,0.3823,1,7.5,-2.36,8.07,1,0.8453,1.3,0.5649,High,Potentially Fake
RES1641,Meera Poudel,Bachelor's,Bachelor's in Electrical Engineering,Electrical Engineering,TU Munich,2012,9,Infrastructure Engineer,Software Intern,"Deep Learning, Git, React, Terraform, Unity, Power BI, Azure, System Design, dbt, BERT, Prometheus, Redis, Computer Vision",AWS Certified Solutions Architect ï¿½ï¿½ï¿½ Ass,"Meera Poudel holds a Bachelor's in Electrical Engineering from TU Munich, graduating in 2012. Field of study: Electrical Engineering. Education level: Bachelor's. Total experience: 9 years. Current role: Infrastructure Engineer. Previously worked as: Software Intern. Skills: Deep Learning, Git, React, Terraform, Unity, Power BI, Azure, System Design, dbt, BERT, Prometheus, Redis, Computer Vision. Certifications: AWS Certified Solutions Architect ï¿½ï¿½ï¿½ Asso","Seeking an Infrastructure Engineer experienced in cloud infrastructure provisioning, IaC (Terraform/Pulumi), monitoring, cost optimization, and on-call incident management.",0.3539,0.3773,0.1123,0.3235,1,9.5,-2.51,6.24,0,0.8321,0.7,0.911,High,Potentially Fake
RES1642,Sofia Kato,Bachelor's,Bachelor's in Robotics,Robotics,IIT Delhi,2020,1,Full-Stack Developer,,"Power BI, OpenCV, AWS, Deep Learning, Terraform, Apache, Flask",,"Sofia Kato holds a Bachelor's in Robotics from IIT Delhi, graduating in 2020. Field of study: Robotics. Education level: Bachelor's. Total experience: 1 years. Current role: Full-Stack Developer. Skills: Power BI, OpenCV, AWS, Deep Learning, Terraform, Apache, Flask.","Seeking a Full-Stack Developer experienced in React, Node.js, REST APIs, PostgreSQL/MongoDB, Docker, and Agile development practices. Ability to work across the entire stack from UI to database.",0.5265,0.8145,0.2731,0.5605,0,8.5,0.03,6.3,6,0.9147,3.9,0.2255,Medium,Suspicious
RES1643,Kavya Wu,Bachelor's,Bachelor's in Electronics and Communication,Electronics and Communication,NIT Surathkal,2013,9,Frontend Developer,Platform Engineer,"PostgreSQL, Computer Vision, BERT, Next.js, Weaviate, Power BI, Network Security, Tableau, Figma, Statistics, Kafka, CI/CD",Certified Kubernetes Application Developer (CKAD),"Kavya Wu holds a Bachelor's in Electronics and Communication from NIT Surathkal, graduating in 2013. Field of study: Electronics and Communication. Education level: Bachelor's. Total experience: 9 years. Current role: Frontend Developer. Previously worked as: Platform Engineer. Skills: PostgreSQL, Computer Vision, BERT, Next.js, Weaviate, Power BI, Network Security, Tableau, Figma, Statistics, Kafka, CI/CD. Certifications: Certified Kubernetes Application Developer (CKAD).","Seeking a Frontend Developer with expertise in React, TypeScript, HTML/CSS, state management, responsive design, and performance optimization. Experience with testing frameworks is a plus.",0.2323,0.2719,0.1847,0.2351,1,3.0,-1.05,8.55,0,0.9426,5.5,0.7718,High,Potentially Fake
RES1644,Neha Lama,PhD,PhD in Cloud Computing,Cloud Computing,ETH Zurich,2010,10,NLP Engineer,MLOps Specialist,"C#, Kafka, Weaviate, Grafana, Statistics",Azure Fundamentals (AZ-900),"Neha Lama holds a PhD in Cloud Computing from ETH Zurich, graduating in 2010. Field of study: Cloud Computing. Education level: PhD. Total experience: 10 years. Current role: NLP Engineer. Previously worked as: MLOps Specialist. Skills: C#, Kafka, Weaviate, Grafana, Statistics. Certifications: Azure Fundamentals (AZ-900).","Hiring an NLP Engineer with expertise in transformer models (BERT, GPT), text classification, named entity recognition, Python, and Hugging Face ecosystem.",0.5845,0.6299,0.6895,0.6116,0,35.9,2.44,5.61,1,0.0813,4.4,0.3076,Low,Authentic
RES1645,Kajal Patel,Master's,Master's in Electronics Engineering,Electronics Engineering,IIT Kanpur,2019,11,Frontend Developer,Infrastructure Engineer,"JavaScript, Redis, Scala, Unity, Rust, Weaviate",Certified Ethical Hacker (CEH),"Kajal Patel holds a Master's in Electronics Engineering from IIT Kanpur, graduating in 2019. Field of study: Electronics Engineering. Education level: Master's. Total experience: 11 years. Current role: Frontend Developer. Previously worked as: Infrastructure Engineer. Skills: JavaScript, Redis, Scala, Unity, Rust, Weaviate. Certifications: Certified Ethical Hacker (CEH).","Seeking a Frontend Developer with expertise in React, TypeScript, HTML/CSS, state management, responsive design, and performance optimization. Experience with testing frameworks is a plus.",0.5262,0.6877,0.7205,0.5957,0,23.8,1.55,4.74,5,0.0,1.0,0.0888,Low,Authentic
RES1646,Raj Watanabe,Master's,Master's in Artificial Intelligence,Artificial Intelligence,National University of Singapore,2019,14,UI/UX Designer,Research Scientist,"GitHub, Cryptography, Next.js, Deep Learning, DevOps, Docker, PostgreSQL, Delta Lake, System Design, Keras, Unity, Scala","Azure Fundamentals (AZ-900), Meta Backend Developer Certificate, Google TensorFlow Developer Certificate","Raj Watanabe holds a Master's in Artificial Intelligence from National University of Singapore, graduating in 2019. Field of study: Artificial Intelligence. Education level: Master's. Total experience: 14 years. Current role: UI/UX Designer. Previously worked as: Research Scientist. Skills: GitHub, Cryptography, Next.js, Deep Learning, DevOps, Docker, PostgreSQL, Delta Lake, System Design, Keras, Unity, Scala. Certifications: Azure Fundamentals (AZ-900), Meta Backend Developer Certificate, Google TensorFlow Developer Certificate.","Seeking a UI/UX Designer with expertise in Figma, user research, wireframing, prototyping, usability testing, and translating user needs into intuitive digital experiences.",0.3823,0.2335,0.0863,0.3007,1,6.0,-1.65,10.96,0,0.7709,8.8,0.7498,High,Potentially Fake
