resume_id,name,education_level,degree,field_of_study,institute,graduation_year,years_experience,current_job_title,previous_job_title,skills,certifications,resume_text,target_job_description,semantic_similarity,skill_overlap_score,experience_relevance_score,final_match_score,overlapping_jobs,promotion_speed,experience_graduation_gap,skill_density,achievement_count,generic_phrase_score,gap_years,keyword_stuffing_score,risk_level,classification,num_certifications,num_skills,education_level_encoded,has_previous_job
RES3787,Olivia Sato,PhD,PhD in Embedded Systems,Embedded Systems,BITS Pilani,2022,1,Software Developer,Infrastructure Engineer,"Ansible, Express.js, Prometheus, Azure, Microservices",CompTIA Linux+,"Olivia Sato holds a PhD in Embedded Systems from BITS Pilani, graduating in 2022. Field of study: Embedded Systems. Education level: PhD. Total experience: 1 years. Current role: Software Developer. Previously worked as: Infrastructure Engineer. Skills: Ansible, Express.js, Prometheus, Azure, Microservices. Certifications: CompTIA Linux+.","Looking for a Software Developer proficient in Python or Java, experienced in building scalable web applications, RESTful APIs, relational databases, and deploying services on cloud platforms.",0.5367,0.892,0.3824,0.6024,0,24.17,0.96,3.49,2.36,0.22,0.0,0.33,Low,Authentic,1,5,3,1
RES3788,Pallavi Watanabe,PhD,PhD in Cybersecurity,Cybersecurity,TU Munich,2009,6,AI Engineer,Site Reliability Engineer,"Terraform, Kotlin, Pinecone, OOP, Redis, Angular, Spark",,"Pallavi Watanabe holds a PhD in Cybersecurity from TU Munich, graduating in 2009. Field of study: Cybersecurity. Education level: PhD. Total experience: 6 years. Current role: AI Engineer. Previously worked as: Site Reliability Engineer. Skills: Terraform, Kotlin, Pinecone, OOP, Redis, Angular, Spark.","Hiring an AI Engineer with strong skills in Python, LLM fine-tuning, prompt engineering, RAG pipelines, vector databases, and deploying AI models to production environments.",0.24,0.0,0.1639,0.1633,1,2.52,0.7,9.81,0.0,0.71,0.0,0.74,High,Potentially Fake,0,7,3,1
RES3789,Noah Karki,Master's,Master's in Embedded Systems,Embedded Systems,SRM University,2012,10,Cybersecurity Analyst,,"GitHub, GraphQL, Algorithms, Redis, MongoDB, BERT, Web3, Prometheus, Azure",,"Noah Karki holds a Master's in Embedded Systems from SRM University, graduating in 2012. Field of study: Embedded Systems. Education level: Master's. Total experience: 10 years. Current role: Cybersecurity Analyst. Skills: GitHub, GraphQL, Algorithms, Redis, MongoDB, BERT, Web3, Prometheus, Azure.","Looking for a Cybersecurity Analyst with knowledge of network security, OWASP Top 10, penetration testing, SIEM tools, and security certifications like CEH or CompTIA Security+.",0.5792,0.9891,0.2498,0.6322,1,30.55,-1.56,9.4,2.53,0.29,4.35,0.06,Low,Authentic,0,9,2,0
RES3790,Bibek Kobayashi,PhD,PhD in Information Systems,Information Systems,Advanced College of Engineering and Management,2014,3,NLP Engineer,Frontend Developer,"C#, OOP, Feature Engineering, GraphQL, RTOS, Pinecone, OpenCV, OWASP, Kotlin","AWS Certified Developer - Associate, CISSP, Azure Fundamentals (AZ-900)","Bibek Kobayashi holds a PhD in Information Systems from Advanced College of Engineering and Management, graduating in 2014. Field of study: Information Systems. Education level: PhD. Total experience: 3 years. Current role: NLP Engineer. Previously worked as: Frontend Developer. Skills: C#, OOP, Feature Engineering, GraphQL, RTOS, Pinecone, OpenCV, OWASP, Kotlin. Certifications: AWS Certified Developer - Associate, CISSP, Azure Fundamentals (AZ-900).","Hiring an NLP Engineer with expertise in transformer models (BERT, GPT), text classification, named entity recognition, Python, and Hugging Face ecosystem.",0.4936,0.7859,0.0389,0.4985,0,21.3,-1.54,8.54,7.85,0.83,6.02,0.05,Medium,Suspicious,3,9,3,1
RES3791,Sakura Taylor,PhD,PhD in Software Engineering,Software Engineering,IIT Bombay,2018,13,Technical Lead,AI Ethics Officer,"JIRA, Network Security, Flask, RTOS",AWS Certified Solutions Architect - Associate,"Sakura Taylor holds a PhD in Software Engineering from IIT Bombay, graduating in 2018. Field of study: Software Engineering. Education level: PhD. Total experience: 13 years. Current role: Technical Lead. Previously worked as: AI Ethics Officer. Skills: JIRA, Network Security, Flask, RTOS. Certifications: AWS Certified Solutions Architect - Associate.","Looking for a Technical Lead to guide engineering teams, conduct code reviews, define technical standards, mentor junior developers, and collaborate on system architecture decisions.",0.4251,0.553,0.7348,0.5036,0,22.74,0.93,6.89,5.9,0.44,2.24,0.35,Low,Authentic,1,4,3,1
RES3792,Rohan Tanaka,Master's,Master's in Information Systems,Information Systems,Asian Institute of Technology,2023,14,Cybersecurity Engineer,Software Developer,"Splunk, Node.js, Scala, Statistics, Figma, Keras, Penetration Testing, Ansible, TensorFlow","Azure AI Engineer Associate (AI-102), Certified Ethical Hacker (CEH), Meta Frontend Developer Certificate","Rohan Tanaka holds a Master's in Information Systems from Asian Institute of Technology, graduating in 2023. Field of study: Information Systems. Education level: Master's. Total experience: 14 years. Current role: Cybersecurity Engineer. Previously worked as: Software Developer. Skills: Splunk, Node.js, Scala, Statistics, Figma, Keras, Penetration Testing, Ansible, TensorFlow. Certifications: Azure AI Engineer Associate (AI-102), Certified Ethical Hacker (CEH), Meta Frontend Developer Certificate.","Looking for a Cybersecurity Engineer with expertise in network security, vulnerability assessment, incident response, cryptography, and security architecture design.",0.6667,0.6911,0.0289,0.5772,0,39.63,2.55,4.03,1.46,0.0,0.0,0.0,Low,Authentic,3,9,2,1
RES3793,Swati Shrestha,Master's,Master's in Information Technology,Information Technology,NIT Trichy,2022,15,Cloud Engineer,NLP Engineer,"Pinecone, Web3, Redis, Node.js, Delta Lake, React, Unity, Grafana, Swift, Machine Learning","Microsoft DP-100, Scrum Master Certified (SMC), AWS Certified Developer - Associate","Swati Shrestha holds a Master's in Information Technology from NIT Trichy, graduating in 2022. Field of study: Information Technology. Education level: Master's. Total experience: 15 years. Current role: Cloud Engineer. Previously worked as: NLP Engineer. Skills: Pinecone, Web3, Redis, Node.js, Delta Lake, React, Unity, Grafana, Swift, Machine Learning. Certifications: Microsoft DP-100, Scrum Master Certified (SMC), AWS Certified Developer - Associate.","Looking for a Cloud Engineer with hands-on experience on AWS or Azure, infrastructure as code (Terraform/Ansible), container orchestration, and cloud security best practices.",0.4944,0.7798,0.1775,0.5182,0,13.82,-0.09,6.15,3.08,0.83,0.0,0.7,Medium,Suspicious,3,10,2,1
RES3794,Sonali Smith,Bachelor's,Bachelor's in Cloud Computing,Cloud Computing,Kathmandu University,2009,9,Software Engineer,Penetration Tester,"Figma, Prometheus, MLOps, PyTorch",,"Sonali Smith holds a Bachelor's in Cloud Computing from Kathmandu University, graduating in 2009. Field of study: Cloud Computing. Education level: Bachelor's. Total experience: 9 years. Current role: Software Engineer. Previously worked as: Penetration Tester. Skills: Figma, Prometheus, MLOps, PyTorch.","Seeking a Software Engineer with strong programming skills in Python or Java, experience with REST APIs, microservices, and cloud platforms (AWS/Azure/GCP). Familiarity with Docker, Kubernetes, CI/CD pipelines, and Agile methodologies required.",0.4357,0.9504,0.3876,0.5571,1,27.75,0.44,5.97,1.58,0.57,0.0,0.48,Medium,Suspicious,0,4,1,1
RES3795,Kavya Abe,Master's,Master's in Cybersecurity,Cybersecurity,Stanford University,2016,10,Cloud Engineer,Frontend Developer,"Weaviate, Penetration Testing, Metasploit, Confluence, Burp Suite",,"Kavya Abe holds a Master's in Cybersecurity from Stanford University, graduating in 2016. Field of study: Cybersecurity. Education level: Master's. Total experience: 10 years. Current role: Cloud Engineer. Previously worked as: Frontend Developer. Skills: Weaviate, Penetration Testing, Metasploit, Confluence, Burp Suite.","Looking for a Cloud Engineer with hands-on experience on AWS or Azure, infrastructure as code (Terraform/Ansible), container orchestration, and cloud security best practices.",0.5174,1.0,0.0,0.5675,0,22.77,2.08,1.85,3.51,0.82,2.3,0.69,Medium,Suspicious,0,5,2,1
RES3796,Bibek Johnson,Master's,Master's in Machine Learning,Machine Learning,Asian Institute of Technology,2015,2,Data Engineer,Site Reliability Engineer,"MongoDB, Swift, Git, Pandas, scikit-learn, Docker, Tableau, Penetration Testing, Figma","Linux Foundation Certified SysAdmin (LFCS), CompTIA Linux+, Coursera Deep Learning Specialization (deeplearning.ai)","Bibek Johnson holds a Master's in Machine Learning from Asian Institute of Technology, graduating in 2015. Field of study: Machine Learning. Education level: Master's. Total experience: 2 years. Current role: Data Engineer. Previously worked as: Site Reliability Engineer. Skills: MongoDB, Swift, Git, Pandas, scikit-learn, Docker, Tableau, Penetration Testing, Figma. Certifications: Linux Foundation Certified SysAdmin (LFCS), CompTIA Linux+, Coursera Deep Learning Specialization (deeplearning.ai).","Hiring a Data Engineer proficient in Python, SQL, Apache Spark, Kafka, Airflow, and building scalable ETL/ELT pipelines on cloud platforms (AWS/GCP).",0.6102,0.9021,0.1651,0.6164,1,20.84,2.94,3.71,5.04,0.97,3.51,0.47,Medium,Suspicious,3,9,2,1
RES3797,Divya Pandey,PhD,PhD in Computer Networks,Computer Networks,IIT Roorkee,2014,1,IoT Developer,,"RTOS, Algorithms, Keras, Spark Streaming, Blockchain",,"Divya Pandey holds a PhD in Computer Networks from IIT Roorkee, graduating in 2014. Field of study: Computer Networks. Education level: PhD. Total experience: 1 years. Current role: IoT Developer. Skills: RTOS, Algorithms, Keras, Spark Streaming, Blockchain.","Looking for an IoT Developer with experience in embedded C, MQTT protocol, cloud IoT platforms (AWS IoT/Azure IoT Hub), sensor integration, and firmware development.",0.4672,0.6162,0.0804,0.4464,0,22.49,0.06,6.94,0.51,0.43,3.72,0.57,Medium,Suspicious,0,5,3,0
RES3798,Amit Thomas,PhD,PhD in Electronics Engineering,Electronics Engineering,University of Edinburgh,2022,2,Solutions Architect,MLOps Specialist,"Grafana, Scala, Airflow, System Design, Ansible, MATLAB, Python, Metasploit",,"Amit Thomas holds a PhD in Electronics Engineering from University of Edinburgh, graduating in 2022. Field of study: Electronics Engineering. Education level: PhD. Total experience: 2 years. Current role: Solutions Architect. Previously worked as: MLOps Specialist. Skills: Grafana, Scala, Airflow, System Design, Ansible, MATLAB, Python, Metasploit.","Seeking a Solutions Architect to design scalable, cost-effective technology solutions, translate business requirements into technical specifications, and oversee implementation on cloud platforms.",0.5934,0.9044,0.1904,0.6107,0,27.11,0.75,1.45,2.63,0.62,1.23,0.26,Low,Authentic,0,8,3,1
RES3799,Pooja Johnson,PhD,PhD in Computer Engineering,Computer Engineering,IIIT Hyderabad,2014,13,Cybersecurity Engineer,Software Engineer,"Kafka, R, MySQL, Flask",Meta Backend Developer Certificate,"Pooja Johnson holds a PhD in Computer Engineering from IIIT Hyderabad, graduating in 2014. Field of study: Computer Engineering. Education level: PhD. Total experience: 13 years. Current role: Cybersecurity Engineer. Previously worked as: Software Engineer. Skills: Kafka, R, MySQL, Flask. Certifications: Meta Backend Developer Certificate.","Looking for a Cybersecurity Engineer with expertise in network security, vulnerability assessment, incident response, cryptography, and security architecture design.",0.5418,0.9715,0.5793,0.6549,0,28.85,2.79,4.36,2.59,0.04,4.03,0.23,Low,Authentic,1,4,3,1
RES3800,Ethan Shrestha,PhD,PhD in Robotics,Robotics,Himalaya College of Engineering,2013,15,Systems Engineer,Penetration Tester,"dbt, Blockchain, Figma, MySQL, BERT, Kafka, Statistics, Confluence, NumPy",,"Ethan Shrestha holds a PhD in Robotics from Himalaya College of Engineering, graduating in 2013. Field of study: Robotics. Education level: PhD. Total experience: 15 years. Current role: Systems Engineer. Previously worked as: Penetration Tester. Skills: dbt, Blockchain, Figma, MySQL, BERT, Kafka, Statistics, Confluence, NumPy.","Hiring a Systems Engineer with expertise in systems integration, requirements analysis, Linux systems, scripting, and cross-functional collaboration with hardware and software teams.",0.2658,0.1194,0.115,0.2065,1,4.97,-3.17,7.51,2.37,0.97,5.29,0.82,High,Potentially Fake,0,9,3,1
RES3801,Lucas Trivedi,PhD,PhD in Electronics Engineering,Electronics Engineering,Advanced College of Engineering and Management,2013,8,Automation Test Engineer,Cloud Engineer,"NLP, Go, MySQL, Burp Suite","Microsoft DP-100, Scrum Master Certified (SMC)","Lucas Trivedi holds a PhD in Electronics Engineering from Advanced College of Engineering and Management, graduating in 2013. Field of study: Electronics Engineering. Education level: PhD. Total experience: 8 years. Current role: Automation Test Engineer. Previously worked as: Cloud Engineer. Skills: NLP, Go, MySQL, Burp Suite. Certifications: Microsoft DP-100, Scrum Master Certified (SMC).","Seeking an Automation Test Engineer skilled in Selenium WebDriver, API testing (Postman/RestAssured), CI/CD pipelines, and building robust test automation frameworks.",0.3818,0.85,0.0,0.4177,0,32.72,1.06,7.0,3.56,0.39,3.48,0.46,Low,Authentic,2,4,3,1
RES3802,Sakura Mishra,Bachelor's,Bachelor's in Electronics Engineering,Electronics Engineering,Manipal Institute of Technology,2015,10,Quantum Computing Specialist,Solutions Architect,"Kafka, GraphQL, Node.js, Azure, Ansible, Cassandra","Udacity Machine Learning Engineer Nanodegree, Docker Certified Associate","Sakura Mishra holds a Bachelor's in Electronics Engineering from Manipal Institute of Technology, graduating in 2015. Field of study: Electronics Engineering. Education level: Bachelor's. Total experience: 10 years. Current role: Quantum Computing Specialist. Previously worked as: Solutions Architect. Skills: Kafka, GraphQL, Node.js, Azure, Ansible, Cassandra. Certifications: Udacity Machine Learning Engineer Nanodegree, Docker Certified Associate.","Looking for a Quantum Computing Specialist with knowledge of quantum algorithms, Qiskit or Cirq, quantum circuit design, and familiarity with NISQ-era hardware constraints.",0.2307,0.4221,0.1111,0.2605,1,16.63,-1.86,9.77,2.87,1.0,7.59,0.7,High,Potentially Fake,2,6,1,1
RES3803,Suman Gupta,Master's,Master's in Electronics Engineering,Electronics Engineering,IOE Pulchowk Campus,2013,11,Network Engineer,IoT Developer,"OWASP, TypeScript, GraphQL, Delta Lake","CompTIA Security+, IBM Data Science Professional Certificate, OSCP","Suman Gupta holds a Master's in Electronics Engineering from IOE Pulchowk Campus, graduating in 2013. Field of study: Electronics Engineering. Education level: Master's. Total experience: 11 years. Current role: Network Engineer. Previously worked as: IoT Developer. Skills: OWASP, TypeScript, GraphQL, Delta Lake. Certifications: CompTIA Security+, IBM Data Science Professional Certificate, OSCP.","Seeking a Network Engineer with expertise in TCP/IP, routing protocols (BGP, OSPF), Cisco/Juniper hardware, network monitoring tools, and network security best practices.",0.56,0.7294,0.4999,0.5934,0,12.08,2.4,6.75,7.3,0.82,4.87,0.45,Medium,Suspicious,3,4,2,1
RES3804,Abigail Patel,Bachelor's,Bachelor's in Data Science,Data Science,Carnegie Mellon University,2020,3,Mobile App Developer,Cybersecurity Analyst,"Metasploit, Machine Learning, Data Structures, Spring Boot, GCP, Computer Vision, CI/CD, Bash, System Design, Pandas, NumPy",AWS Certified Machine Learning - Specialty,"Abigail Patel holds a Bachelor's in Data Science from Carnegie Mellon University, graduating in 2020. Field of study: Data Science. Education level: Bachelor's. Total experience: 3 years. Current role: Mobile App Developer. Previously worked as: Cybersecurity Analyst. Skills: Metasploit, Machine Learning, Data Structures, Spring Boot, GCP, Computer Vision, CI/CD, Bash, System Design, Pandas, NumPy. Certifications: AWS Certified Machine Learning - Specialty.","Looking for a Mobile App Developer with experience in React Native or Flutter, API integration, app store deployment, and mobile performance tuning.",0.532,0.8434,0.0388,0.5358,1,37.23,2.06,1.32,3.84,0.58,0.9,0.18,Low,Authentic,1,11,1,1
RES3805,Divya Jones,PhD,PhD in Data Science,Data Science,Manipal Institute of Technology,2008,2,DevOps Engineer,NLP Engineer,"MLOps, Swift, Next.js, Blockchain, Terraform",,"Divya Jones holds a PhD in Data Science from Manipal Institute of Technology, graduating in 2008. Field of study: Data Science. Education level: PhD. Total experience: 2 years. Current role: DevOps Engineer. Previously worked as: NLP Engineer. Skills: MLOps, Swift, Next.js, Blockchain, Terraform.","Seeking a DevOps Engineer experienced in Docker, Kubernetes, Terraform, CI/CD (Jenkins/GitHub Actions), Linux administration, and cloud infrastructure on AWS or Azure.",0.3551,0.5601,0.3212,0.4013,0,31.86,1.11,4.16,0.0,0.74,2.87,0.52,Medium,Suspicious,0,5,3,1
RES3806,Neha Kumar,Bachelor's,Bachelor's in Cybersecurity,Cybersecurity,IIT Bombay,2017,5,Blockchain Engineer,System Administrator,"gRPC, Python, Grafana, Bash, Delta Lake, NLP, RTOS, Linux, Vector DB, FastAPI, Blockchain",Oracle Java SE 11 Developer,"Neha Kumar holds a Bachelor's in Cybersecurity from IIT Bombay, graduating in 2017. Field of study: Cybersecurity. Education level: Bachelor's. Total experience: 5 years. Current role: Blockchain Engineer. Previously worked as: System Administrator. Skills: gRPC, Python, Grafana, Bash, Delta Lake, NLP, RTOS, Linux, Vector DB, FastAPI, Blockchain. Certifications: Oracle Java SE 11 Developer.","Seeking a Blockchain Engineer experienced in Solidity, Ethereum, smart contracts, Web3.js, DeFi protocols, and security auditing of blockchain applications.",0.6751,0.8915,0.0249,0.6317,0,25.13,1.05,5.12,2.38,0.0,2.44,0.0,Low,Authentic,1,11,1,1
RES3807,Ritika Zhang,Bachelor's,Bachelor's in Data Science,Data Science,Khwopa College of Engineering,2020,13,Data Engineer,Database Administrator,"Network Security, Cryptography, Unity, LangChain, Weaviate, Data Analysis",CISSP,"Ritika Zhang holds a Bachelor's in Data Science from Khwopa College of Engineering, graduating in 2020. Field of study: Data Science. Education level: Bachelor's. Total experience: 13 years. Current role: Data Engineer. Previously worked as: Database Administrator. Skills: Network Security, Cryptography, Unity, LangChain, Weaviate, Data Analysis. Certifications: CISSP.","Hiring a Data Engineer proficient in Python, SQL, Apache Spark, Kafka, Airflow, and building scalable ETL/ELT pipelines on cloud platforms (AWS/GCP).",0.4977,0.6424,0.4742,0.5303,0,10.99,0.64,4.95,0.97,1.0,4.86,0.65,Medium,Suspicious,1,6,1,1
RES3808,Nitesh Watanabe,PhD,PhD in Computer Engineering,Computer Engineering,Kathmandu University,2019,8,Backend Developer,Prompt Engineer,"Bash, Grafana, NLP, Cryptography, Microservices, OpenAI API, Apache, Redis, Feature Engineering","Azure Fundamentals (AZ-900), AWS Certified Solutions Architect - Associate","Nitesh Watanabe holds a PhD in Computer Engineering from Kathmandu University, graduating in 2019. Field of study: Computer Engineering. Education level: PhD. Total experience: 8 years. Current role: Backend Developer. Previously worked as: Prompt Engineer. Skills: Bash, Grafana, NLP, Cryptography, Microservices, OpenAI API, Apache, Redis, Feature Engineering. Certifications: Azure Fundamentals (AZ-900), AWS Certified Solutions Architect - Associate.","Hiring a Backend Developer skilled in Python/Java/Node.js, REST APIs, SQL/NoSQL databases (PostgreSQL, MongoDB), Docker, and microservices architecture. Experience with API security best practices preferred.",0.4815,0.553,0.1246,0.4458,0,14.93,3.44,5.37,0.0,0.38,2.8,0.28,Medium,Suspicious,2,9,3,1
RES3809,Rohan Perez,Master's,Master's in Software Engineering,Software Engineering,UC Berkeley,2022,10,Database Administrator,Platform Engineer,"Agile, Power BI, Terraform, Redis, TensorFlow",IBM Data Science Professional Certificate,"Rohan Perez holds a Master's in Software Engineering from UC Berkeley, graduating in 2022. Field of study: Software Engineering. Education level: Master's. Total experience: 10 years. Current role: Database Administrator. Previously worked as: Platform Engineer. Skills: Agile, Power BI, Terraform, Redis, TensorFlow. Certifications: IBM Data Science Professional Certificate.","Hiring a DBA with strong skills in PostgreSQL/MySQL/Oracle, query optimization, database design, backup/recovery strategies, and high availability setups.",0.6223,0.6489,0.6184,0.6283,1,25.04,0.19,4.38,3.66,0.0,0.0,0.01,Low,Authentic,1,5,2,1
RES3810,Priya Timalsina,Bachelor's,Bachelor's in Artificial Intelligence,Artificial Intelligence,Khwopa College of Engineering,2016,4,Cybersecurity Analyst,Solutions Architect,"Pandas, Delta Lake, FPGA, Algorithms, Embedded C, Terraform",,"Priya Timalsina holds a Bachelor's in Artificial Intelligence from Khwopa College of Engineering, graduating in 2016. Field of study: Artificial Intelligence. Education level: Bachelor's. Total experience: 4 years. Current role: Cybersecurity Analyst. Previously worked as: Solutions Architect. Skills: Pandas, Delta Lake, FPGA, Algorithms, Embedded C, Terraform.","Looking for a Cybersecurity Analyst with knowledge of network security, OWASP Top 10, penetration testing, SIEM tools, and security certifications like CEH or CompTIA Security+.",0.1903,0.1869,0.2151,0.1933,1,11.53,-1.63,10.01,1.55,0.94,0.73,0.86,High,Potentially Fake,0,6,1,1
RES3811,Elijah Garcia,Master's,Master's in Information Technology,Information Technology,Nepal College of Information Technology,2018,10,Research Scientist,,"MySQL, FastAPI, GCP, JavaScript",,"Elijah Garcia holds a Master's in Information Technology from Nepal College of Information Technology, graduating in 2018. Field of study: Information Technology. Education level: Master's. Total experience: 10 years. Current role: Research Scientist. Skills: MySQL, FastAPI, GCP, JavaScript.","Hiring a Research Scientist with expertise in deep learning, mathematical modeling, experimental design, and Python-based research implementation.",0.3898,0.6384,0.1713,0.4192,1,10.78,-0.27,7.42,0.0,1.0,4.61,0.56,Medium,Suspicious,0,4,2,0
RES3812,Tarun Sharma,Bachelor's,Bachelor's in Computer Networks,Computer Networks,IIT Roorkee,2017,5,Site Reliability Engineer,Solutions Architect,"Power BI, Python, Algorithms, Docker, LangChain, Hadoop",,"Tarun Sharma holds a Bachelor's in Computer Networks from IIT Roorkee, graduating in 2017. Field of study: Computer Networks. Education level: Bachelor's. Total experience: 5 years. Current role: Site Reliability Engineer. Previously worked as: Solutions Architect. Skills: Power BI, Python, Algorithms, Docker, LangChain, Hadoop.","Looking for an SRE with experience in reliability engineering, incident management, monitoring (Prometheus/Grafana/Datadog), Kubernetes, and SLA/SLO management.",0.551,0.834,0.2128,0.5711,0,21.26,1.48,6.13,7.9,0.78,0.0,0.28,Low,Authentic,0,6,1,1
RES3813,Carlos Kumar,PhD,PhD in Cybersecurity,Cybersecurity,SRM University,2010,11,AI Engineer,Prompt Engineer,"Java, SQL, Go, Data Analysis, Redis, Next.js, Kubernetes, OWASP, dbt",,"Carlos Kumar holds a PhD in Cybersecurity from SRM University, graduating in 2010. Field of study: Cybersecurity. Education level: PhD. Total experience: 11 years. Current role: AI Engineer. Previously worked as: Prompt Engineer. Skills: Java, SQL, Go, Data Analysis, Redis, Next.js, Kubernetes, OWASP, dbt.","Hiring an AI Engineer with strong skills in Python, LLM fine-tuning, prompt engineering, RAG pipelines, vector databases, and deploying AI models to production environments.",0.5088,0.6315,0.0655,0.4731,0,18.96,3.37,1.37,0.01,0.04,3.82,0.44,Low,Authentic,0,9,3,1
RES3814,Emma Davis,Master's,Master's in Electronics Engineering,Electronics Engineering,IIT Bombay,2023,9,Quantum Computing Specialist,Backend Developer,"Unity, FastAPI, OWASP, MongoDB, Nginx, Hugging Face, Jenkins, Grafana, Agile","eJPT (eLearnSecurity Junior Penetration Tester), Microsoft DP-100","Emma Davis holds a Master's in Electronics Engineering from IIT Bombay, graduating in 2023. Field of study: Electronics Engineering. Education level: Master's. Total experience: 9 years. Current role: Quantum Computing Specialist. Previously worked as: Backend Developer. Skills: Unity, FastAPI, OWASP, MongoDB, Nginx, Hugging Face, Jenkins, Grafana, Agile. Certifications: eJPT (eLearnSecurity Junior Penetration Tester), Microsoft DP-100.","Looking for a Quantum Computing Specialist with knowledge of quantum algorithms, Qiskit or Cirq, quantum circuit design, and familiarity with NISQ-era hardware constraints.",0.5713,0.6846,0.4281,0.5781,0,17.06,0.08,3.41,2.11,0.0,0.0,0.24,Low,Authentic,2,9,2,1
RES3815,Yuki Yang,Bachelor's,Bachelor's in Information Systems,Information Systems,NIT Trichy,2019,12,Prompt Engineer,Cybersecurity Analyst,"DevOps, MongoDB, MATLAB, Network Security, FastAPI, Express.js",Linux Foundation Certified SysAdmin (LFCS),"Yuki Yang holds a Bachelor's in Information Systems from NIT Trichy, graduating in 2019. Field of study: Information Systems. Education level: Bachelor's. Total experience: 12 years. Current role: Prompt Engineer. Previously worked as: Cybersecurity Analyst. Skills: DevOps, MongoDB, MATLAB, Network Security, FastAPI, Express.js. Certifications: Linux Foundation Certified SysAdmin (LFCS).","Hiring a Prompt Engineer with deep expertise in LLMs (GPT-4, Claude, Gemini), prompt design, chain-of-thought techniques, RAG systems, and evaluation frameworks for generative AI applications.",0.4728,0.6441,0.3383,0.4955,1,21.17,-0.05,5.05,0.0,0.71,3.44,0.61,Medium,Suspicious,1,6,1,1
RES3816,Chandni Perez,PhD,PhD in Cybersecurity,Cybersecurity,Pokhara University,2016,13,Quantum Computing Specialist,Computer Vision Engineer,"Blockchain, Datadog, Kubernetes, Kotlin, Vue.js, Docker",HashiCorp Terraform Associate,"Chandni Perez holds a PhD in Cybersecurity from Pokhara University, graduating in 2016. Field of study: Cybersecurity. Education level: PhD. Total experience: 13 years. Current role: Quantum Computing Specialist. Previously worked as: Computer Vision Engineer. Skills: Blockchain, Datadog, Kubernetes, Kotlin, Vue.js, Docker. Certifications: HashiCorp Terraform Associate.","Looking for a Quantum Computing Specialist with knowledge of quantum algorithms, Qiskit or Cirq, quantum circuit design, and familiarity with NISQ-era hardware constraints.",0.5388,0.9355,0.1043,0.5728,0,3.36,1.05,7.67,2.27,0.25,0.0,0.78,Medium,Suspicious,1,6,3,1
RES3817,Nisha Yang,PhD,PhD in Artificial Intelligence,Artificial Intelligence,Advanced College of Engineering and Management,2018,2,UI/UX Designer,Platform Engineer,"Blockchain, JavaScript, SQL, Pinecone, Penetration Testing, Power BI, Jenkins, Git","Google Professional Data Engineer, Udacity Machine Learning Engineer Nanodegree","Nisha Yang holds a PhD in Artificial Intelligence from Advanced College of Engineering and Management, graduating in 2018. Field of study: Artificial Intelligence. Education level: PhD. Total experience: 2 years. Current role: UI/UX Designer. Previously worked as: Platform Engineer. Skills: Blockchain, JavaScript, SQL, Pinecone, Penetration Testing, Power BI, Jenkins, Git. Certifications: Google Professional Data Engineer, Udacity Machine Learning Engineer Nanodegree.","Seeking a UI/UX Designer with expertise in Figma, user research, wireframing, prototyping, usability testing, and translating user needs into intuitive digital experiences.",0.5372,0.5346,0.0076,0.4571,1,19.97,-1.95,6.88,0.78,0.76,5.24,0.39,Medium,Suspicious,2,8,3,1
RES3818,Chandni Chen,Bachelor's,Bachelor's in Electronics and Communication,Electronics and Communication,UC Berkeley,2014,3,AI Engineer,Computer Vision Engineer,"C++, GitLab, JavaScript, Kotlin, React, LangChain, Cryptography, Hugging Face",Azure Fundamentals (AZ-900),"Chandni Chen holds a Bachelor's in Electronics and Communication from UC Berkeley, graduating in 2014. Field of study: Electronics and Communication. Education level: Bachelor's. Total experience: 3 years. Current role: AI Engineer. Previously worked as: Computer Vision Engineer. Skills: C++, GitLab, JavaScript, Kotlin, React, LangChain, Cryptography, Hugging Face. Certifications: Azure Fundamentals (AZ-900).","Hiring an AI Engineer with strong skills in Python, LLM fine-tuning, prompt engineering, RAG pipelines, vector databases, and deploying AI models to production environments.",0.5891,0.8316,0.153,0.5843,0,21.25,0.3,2.98,1.73,0.62,3.11,0.48,Low,Authentic,1,8,1,1
RES3819,Pooja Martin,Bachelor's,Bachelor's in Electrical Engineering,Electrical Engineering,University of Melbourne,2009,10,Systems Engineer,Site Reliability Engineer,"Unity, Bash, Azure, Vector DB, React, Pinecone, C#","Azure Fundamentals (AZ-900), Microsoft AI-900, Microsoft DP-100","Pooja Martin holds a Bachelor's in Electrical Engineering from University of Melbourne, graduating in 2009. Field of study: Electrical Engineering. Education level: Bachelor's. Total experience: 10 years. Current role: Systems Engineer. Previously worked as: Site Reliability Engineer. Skills: Unity, Bash, Azure, Vector DB, React, Pinecone, C#. Certifications: Azure Fundamentals (AZ-900), Microsoft AI-900, Microsoft DP-100.","Hiring a Systems Engineer with expertise in systems integration, requirements analysis, Linux systems, scripting, and cross-functional collaboration with hardware and software teams.",0.3142,0.0866,0.117,0.2277,1,8.62,-1.31,8.62,0.2,0.63,3.84,0.98,High,Potentially Fake,3,7,1,1
